"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060605","tube lumen cavitation",0.00146754846618101,14,3.89376286096768,2.43381125573655e-05,0.000908178337072105,274224,4,5,4.534335497096,0.00415472109965055,0.0309643235990372
"GO:0060662","salivary gland cavitation",0.00146754846618101,14,3.89376286096768,2.43381125573655e-05,0.000908178337072105,274224,4,5,4.534335497096,0.00415472109965055,0.0309643235990372
"GO:0032355","response to estradiol",0.0150345461629289,64,1.73749501291916,2.66761309788937e-05,0.000988650078727979,103292,31,106,1.6575990614384,0.00221043022269566,0.019423264279429
"GO:0021954","central nervous system neuron development",0.0138358845330771,60,1.77002025854004,2.81488430747523e-05,0.00103618173696791,171307,34,104,1.85297364064019,0.000144172550572174,0.00231696771538998
"GO:2000628","regulation of miRNA metabolic process",0.018515537071823,75,1.65332740709666,2.88629044850335e-05,0.00105533626600311,140593,33,88,2.12546976426375,7.56768920297572e-06,0.000198215244124095
"GO:1901166","neural crest cell migration involved in autonomic nervous system development",0.00112492403177409,12,4.35403551291281,3.16686939264804e-05,0.00115020696340977,161395,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585
"GO:2000026","regulation of multicellular organismal development",0.191894699042711,550,1.16985928761066,3.22815689979014e-05,0.00116470190662627,129633,361,1462,1.39953412658315,7.11116371066082e-13,6.35108522880002e-11
"GO:0060916","mesenchymal cell proliferation involved in lung development",0.0019162279983559,16,3.40805595706834,3.25642586661953e-05,0.00116717158693047,243421,4,6,3.77861291424667,0.010718818714571,0.0618596491599443
"GO:0002067","glandular epithelial cell differentiation",0.00773796198512485,39,2.05717828254256,3.3627151469048e-05,0.00119739033466257,194513,15,37,2.29780515055541,0.000900057039332365,0.0095544250598115
"GO:0048856","anatomical structure development",0.549707277779781,1445,1.07292725093523,3.44508352022582e-05,0.00121875422196041,117826,1209,5647,1.21347875331793,9.5777344888144e-20,3.72710696393292e-17
"GO:0008045","motor neuron axon guidance",0.00477987935389493,28,2.39097487246383,3.51452453160617e-05,0.00123529868698003,197532,12,33,2.06106158958909,0.00809905492183797,0.0509443815496038
"GO:0031076","embryonic camera-type eye development",0.0058374179607828,32,2.23750030879139,3.57797049719963e-05,0.00124508781096816,107528,16,43,2.10899325446326,0.00181270745018193,0.016650665620935
"GO:0010458","exit from mitosis",0.00427488158517762,26,2.48246523009087,3.58808344937595e-05,0.00124508781096816,141050,8,26,1.74397519119077,0.0733628620563705,0.21912328535258
"GO:0021670","lateral ventricle development",0.00193698716229072,16,3.37153099000136,3.69255251798204e-05,0.0012732295011371,83589,7,14,2.833959685685,0.00569249622444885,0.0396373598833821
"GO:0032502","developmental process",0.58096494684197,1520,1.06789259255269,3.83263456315111e-05,0.00131321969182687,118047,1285,6113,1.19144060072149,3.2850608212618e-18,8.94850567711715e-16
"GO:0035270","endocrine system development",0.021601285286936,84,1.58720714208842,4.01480857628908e-05,0.00136704232022643,185446,52,137,2.15132706066599,1.28792010222678e-08,6.6912071082221e-07
"GO:0046660","female sex differentiation",0.0187204437719872,75,1.63523072801119,4.07386445890834e-05,0.00137853500448029,166460,42,139,1.71260873091756,0.000190294282838314,0.00287978681361982
"GO:0009880","embryonic pattern specification",0.0128054572633155,56,1.7849532732129,4.09979935105663e-05,0.0013787473373183,122120,29,80,2.05462077212163,5.48872823603038e-05,0.00104190214041441
"GO:0060538","skeletal muscle organ development",0.0282512902688079,104,1.50255012029324,4.46162887382437e-05,0.00149122417819602,118292,65,205,1.79714516653195,6.24521946009333e-07,2.12649722616178e-05
"GO:0060449","bud elongation involved in lung branching",0.000992870864346427,11,4.52203411298893,4.78100779046656e-05,0.00158822746600377,183562,3,7,2.42910830201572,0.109944787073929,0.28042097377283
"GO:0003151","outflow tract morphogenesis",0.0166059559351055,68,1.6713944171164,4.8432330065096e-05,0.00159914747996753,95074,35,88,2.25428611361307,8.17367852793835e-07,2.71525613537854e-05
"GO:0014706","striated muscle tissue development",0.0664455979423412,213,1.30842039506735,5.35400098894164e-05,0.00175714442094904,127738,126,454,1.5730348916137,4.31719337940955e-08,1.96000579425194e-06
"GO:0061564","axon development",0.0726123793574148,230,1.29285876390748,5.48850567242283e-05,0.00179050173074009,129658,142,533,1.51002729968957,9.58937989754053e-08,4.01868782167699e-06
"GO:0051970","negative regulation of transmission of nerve impulse",0.000519666704746963,8,6.28346225113447,5.52464539089517e-05,0.00179156357676172,89950,5,10,2.833959685685,0.0195893160469274,0.0938120091044443
"GO:0035107","appendage morphogenesis",0.0225029009621872,86,1.55988958380567,5.86150510000271e-05,0.00187843998734205,130817,46,161,1.61940553467714,0.00040045445474028,0.00515038840340319
"GO:0035108","limb morphogenesis",0.0225029009621872,86,1.55988958380567,5.86150510000271e-05,0.00187843998734205,130817,46,161,1.61940553467714,0.00040045445474028,0.00515038840340319
"GO:0048566","embryonic digestive tract development",0.00573309825053619,31,2.20701977736146,5.99376063013947e-05,0.00190959110602338,139505,16,34,2.66725617476235,7.42293990059244e-05,0.00134800588594759
"GO:0021545","cranial nerve development",0.008269383484592,40,1.97433468198269,6.42302441231575e-05,0.00202712962882474,138173,23,54,2.41411380632426,1.63873387654048e-05,0.000375118578125738
"GO:0033993","response to lipid",0.108876248500813,328,1.2296304553459,6.43710399755285e-05,0.00202712962882474,108960,208,901,1.30846529327965,1.19051178308459e-05,0.00028954947295736
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus",0.00576187948886223,31,2.1959954644918,6.55066719116576e-05,0.00204736942296999,235797,9,33,1.54579619219182,0.113586166740963,0.282049879856321
"GO:0045580","regulation of T cell differentiation",0.0275434486190556,101,1.49670763331349,6.57653540785146e-05,0.00204736942296999,144960,57,181,1.78492488490658,3.78861770322837e-06,0.00010863362761678
"GO:0072001","renal system development",0.052421931382188,173,1.34699815585108,6.73038308903069e-05,0.00207403627207071,156948,97,359,1.53144339560694,5.34115793802492e-06,0.000146224263549546
"GO:0010596","negative regulation of endothelial cell migration",0.00687144697823028,35,2.07899650990155,6.73833370331342e-05,0.00207403627207071,165539,17,53,1.81801187383566,0.00774064329140426,0.0494977554841406
"GO:0031290","retinal ganglion cell axon guidance",0.00368933564094033,23,2.54456520514574,6.84546897175499e-05,0.00207929747928549,164258,11,22,2.833959685685,0.00052547071420572,0.00639009922096599
"GO:0022612","gland morphogenesis",0.0242533175943508,91,1.53145469680027,6.85364570086621e-05,0.00207929747928549,165208,54,152,2.01360293456566,9.36595498595193e-08,3.95548238476482e-06
"GO:0007565","female pregnancy",0.0203318656866377,79,1.5859291250569,6.86992559235293e-05,0.00207929747928549,85352,41,178,1.30553199003466,0.0393803920760701,0.149092686609055
"GO:0044703","multi-organism reproductive process",0.0229479132603547,87,1.54742628136828,6.95788703864103e-05,0.00208679762697551,81272,48,204,1.33362808738118,0.0193185964726888,0.0938120091044443
"GO:0032501","multicellular organismal process",0.601922534331122,1567,1.06258164507071,6.97131365839835e-05,0.00208679762697551,116910,1334,6506,1.16215869065595,6.97259439560637e-15,8.2579770146225e-13
"GO:0048729","tissue morphogenesis",0.0904846770357053,278,1.25401771296953,7.07929542534223e-05,0.00210754106433139,122272,175,680,1.45865572057316,4.49314850783535e-08,2.02303083228818e-06
"GO:0070848","response to growth factor",0.10278372857439,311,1.23500847138788,7.53002959061376e-05,0.00222954354400347,116514,197,718,1.55512550997199,1.89475341853753e-11,1.51219747101352e-09
"GO:0003406","retinal pigment epithelium development",0.00123464636354948,12,3.96709481214715,7.59145077013967e-05,0.00223557966463356,31349,8,12,3.77861291424667,0.000234045032190053,0.00337812145223551
"GO:0021988","olfactory lobe development",0.00692756875580802,35,2.06215409608707,7.86685755542251e-05,0.00230422795494311,181361,15,42,2.02425691834643,0.00394311430569621,0.0299610693688047
"GO:0007405","neuroblast proliferation",0.0116534546375759,51,1.78627944914216,8.63573733468928e-05,0.00251590893044851,114936,29,84,1.95678168773488,0.000149682938718921,0.00237056002947873
"GO:0021675","nerve development",0.0128819452868987,55,1.7426699999004,8.7504810194464e-05,0.00253577769116723,131926,31,90,1.95228333902745,9.44630608618142e-05,0.00165071826029128
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway",0.00558742392822385,30,2.19151045570944,8.8058558312e-05,0.00253832288721575,236256,8,31,1.46268887003097,0.167301462024098,0.357715213935355
"GO:0048483","autonomic nervous system development",0.00669528877323131,34,2.07273375211126,8.96919337271004e-05,0.00257179818392233,258502,18,47,2.17069252520553,0.000645546253243033,0.00743538263777599
"GO:0060512","prostate gland morphogenesis",0.00560801937635477,30,2.18346213474442,9.3779670778035e-05,0.00265905089145625,170046,15,31,2.74254163130807,8.34285681154947e-05,0.00149022570194497
"GO:0060740","prostate gland epithelium morphogenesis",0.00560801937635477,30,2.18346213474442,9.3779670778035e-05,0.00265905089145625,170046,15,31,2.74254163130807,8.34285681154947e-05,0.00149022570194497
"GO:0060509","type I pneumocyte differentiation",0.0037720776082326,23,2.48874919263377,9.43871703780016e-05,0.00265905089145625,198011,8,10,4.534335497096,2.98384846363809e-05,0.000611128061274448
"GO:0007166","cell surface receptor signaling pathway",0.285386933625586,784,1.12128469210095,9.50059150804083e-05,0.00265905089145625,121682,539,2558,1.19429575495248,6.88046713151326e-07,2.31387561311631e-05
"GO:0071363","cellular response to growth factor stimulus",0.0994257537205481,301,1.23566720150246,9.5889723222186e-05,0.00265905089145625,117546,187,690,1.53608829340028,1.91435414398954e-10,1.32017738942469e-08
"GO:0060479","lung cell differentiation",0.00931009210683871,43,1.88516077035062,9.61514364201325e-05,0.00265905089145625,187872,18,34,3.00066319660765,3.1967013554846e-06,9.41385350523249e-05
"GO:0060487","lung epithelial cell differentiation",0.00931009210683871,43,1.88516077035062,9.61514364201325e-05,0.00265905089145625,187872,18,34,3.00066319660765,3.1967013554846e-06,9.41385350523249e-05
"GO:0001944","vasculature development",0.104657226747927,315,1.22850024376338,9.7448029587282e-05,0.00268129729894703,125282,191,777,1.39327232938439,3.80020417890227e-07,1.39909251869189e-05
"GO:0048646","anatomical structure formation involved in morphogenesis",0.146899309443465,427,1.18642977251564,0.000100641878986563,0.00275201664068016,110205,294,1217,1.36924264189218,1.53144383115347e-09,9.27033999124898e-08
"GO:0050678","regulation of epithelial cell proliferation",0.0557115712594811,181,1.32607193353635,0.0001014521557324,0.00275201664068016,147865,99,396,1.4169798428425,0.000124010058986394,0.00206302554820244
"GO:0051241","negative regulation of multicellular organismal process",0.145774123466404,424,1.18718754998846,0.000101533653593376,0.00275201664068016,146292,263,1182,1.26113603610009,1.59284799292492e-05,0.000367704909553175
"GO:0060428","lung epithelium development",0.012667412097465,54,1.73996205041292,0.000104741547490734,0.00282491064717585,169581,24,54,2.51907527616445,4.39726647046177e-06,0.000123486122325133
"GO:0051216","cartilage development",0.0326755134103053,115,1.43651225677147,0.000108059133742863,0.00288846889068626,131212,61,217,1.59328609056945,8.4336889659303e-05,0.00150152736883622
"GO:0021604","cranial nerve structural organization",0.00148378907392813,13,3.57606248907896,0.000108158526743759,0.00288846889068626,168040,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284
"GO:0021772","olfactory bulb development",0.00648619094848718,33,2.07662522766827,0.000108992962056212,0.00289655442576705,191129,14,39,2.0346377230559,0.0050068755685626,0.0360336302477266
"GO:0021846","cell proliferation in forebrain",0.0064885157129026,33,2.07588119549711,0.00010969919148646,0.00290117085057395,156752,13,37,1.99143113048135,0.00825603223505216,0.051462498894531
"GO:0001974","blood vessel remodeling",0.0082031440703331,39,1.94052027008864,0.000111355404334138,0.00291710601844274,94170,20,58,1.95445495564483,0.00154501654345813,0.0145573761252232
"GO:0003401","axis elongation",0.00539417379329747,29,2.19435545598944,0.000111776823109197,0.00291710601844274,195068,12,32,2.12546976426375,0.00611922223006281,0.0417088906947284
"GO:0072091","regulation of stem cell proliferation",0.0158306306309846,64,1.65012055353395,0.000112394110074178,0.00291710601844274,183167,34,99,1.94655816794525,4.74510686558622e-05,0.000913474989530519
"GO:0071542","dopaminergic neuron differentiation",0.00734445467886507,36,2.0006764550273,0.000112443513926757,0.00291710601844274,130663,21,45,2.64502903997267,6.75145575781934e-06,0.000182088767171286
"GO:0050673","epithelial cell proliferation",0.0651897667537668,207,1.29605918421982,0.000114373624533917,0.0029531161443639,149377,118,477,1.40212680465757,4.77715115098935e-05,0.00091640561516162
"GO:0021953","central nervous system neuron differentiation",0.0365181852731806,126,1.40830030418683,0.000116339652696232,0.00298970956551449,151953,81,259,1.77259254471417,5.36298555167591e-08,2.37541018581548e-06
"GO:1904936","interneuron migration",0.00149737748565203,13,3.54361041208594,0.000118152283671918,0.0030220358753268,239160,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:0044706","multi-multicellular organism process",0.0230063925455087,86,1.5257516252012,0.000120495612843682,0.00306757055501113,82039,47,208,1.28073178103072,0.0394509248392502,0.149255998975163
"GO:0007409","axonogenesis",0.0649345665586437,206,1.29486708095796,0.000124772211908713,0.00316166981617986,133946,129,473,1.54579619219182,8.95573813132721e-08,3.81178604214614e-06
"GO:0002009","morphogenesis of an epithelium",0.0765919176323525,238,1.26831733877132,0.000126757806268726,0.0031971135581112,124367,146,565,1.46463049242482,4.60431905066475e-07,1.63949870509945e-05
"GO:0045619","regulation of lymphocyte differentiation",0.0324853083893315,114,1.43235864308984,0.000128859059383126,0.00323513435723165,156674,64,214,1.69507869050318,6.83086486831903e-06,0.000182333680507984
"GO:0007610","behavior",0.0843472007495302,259,1.2533229884914,0.000131448506965473,0.00328500672453163,110678,182,766,1.34668580364144,7.08234630774952e-06,0.000187303993614657
"GO:0141193","nuclear receptor-mediated signaling pathway",0.0287838905220632,103,1.46056754538813,0.000135341700771873,0.0033503663550736,103010,65,187,1.9701324018131,1.2896048942058e-08,6.6912071082221e-07
"GO:0061448","connective tissue development",0.0457409513702178,152,1.35635168198372,0.000135878513374777,0.0033503663550736,116875,88,315,1.58341874501765,3.42253583513656e-06,9.91807193075743e-05
"GO:0021612","facial nerve structural organization",0.0013157839159635,12,3.72246470279041,0.000136229460228578,0.0033503663550736,170424,5,9,3.14884409520556,0.0114399004323487,0.0640540365420719
