"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0086004","regulation of cardiac muscle cell contraction",0.00464317665763643,23,2.02183888192175,0.00154896495170674,0.0221139671402316,193810,16,40,2.267167748548,0.000729754266695087,0.00828271092698924,2.02183888192175,"regulation of cardiac muscle cell contraction",0.0221139671402316,1.65533334007341,"conserved_human_in_mouse"
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0434744370378323,138,1.29562415180278,0.00155151654653876,0.0221139671402316,113923,78,265,1.66829324893155,1.41621220900693e-06,4.43420926130447e-05,1.29562415180278,"cellular response to transforming growth factor beta stimulus",0.0221139671402316,1.65533334007341,"conserved_human_in_mouse"
"GO:0048168","regulation of neuronal synaptic plasticity",0.00699014093605952,31,1.81012962975001,0.00155463462090836,0.0221139671402316,176208,24,71,1.91591640722366,0.000762564598114461,0.00856588026912903,1.81012962975001,"regulation of neuronal synaptic plasticity",0.0221139671402316,1.65533334007341,"conserved_human_in_mouse"
"GO:0016082","synaptic vesicle priming",0.00223452426430292,14,2.55727172247482,0.0015936581394166,0.0226026878656455,223178,9,32,1.59410232319781,0.0970805667692312,0.262348674483518,2.55727172247482,"synaptic vesicle priming",0.0226026878656455,1.64583991236555,"conserved_human_in_mouse"
"GO:0070170","regulation of tooth mineralization",0.00128998230526848,10,3.16409972167155,0.00159728979960968,0.0226026878656455,149678,5,9,3.14884409520556,0.0114399004323487,0.0640540365420719,3.16409972167155,"regulation of tooth mineralization",0.0226026878656455,1.64583991236555,"conserved_human_in_mouse"
"GO:0006001","fructose catabolic process",0.000336796151787994,5,6.05950013293281,0.00160955640545941,0.0227172624273132,43627,4,6,3.77861291424667,0.010718818714571,0.0618596491599443,6.05950013293281,"fructose catabolic process",0.0227172624273132,1.64364400501844,"conserved_human_in_mouse"
"GO:0040013","negative regulation of locomotion",0.0403012973265962,129,1.30648551578369,0.00163429075097516,0.0229872609187077,131078,82,332,1.39990779654319,0.000673703371777769,0.00772702309356902,1.30648551578369,"negative regulation of locomotion",0.0229872609187077,1.63851277465331,"conserved_human_in_mouse"
"GO:0060351","cartilage development involved in endochondral bone morphogenesis",0.00523857829326864,25,1.94787231599934,0.00163938329855472,0.0229872609187077,65695,15,40,2.12546976426375,0.00228187415237699,0.0199576545157782,1.94787231599934,"cartilage development involved in endochondral bone morphogenesis",0.0229872609187077,1.63851277465331,"conserved_human_in_mouse"
"GO:0050794","regulation of cellular process",0.781258168395391,1974,1.03130350287297,0.00164134443784458,0.0229872609187077,108973,1879,9638,1.10500316443289,6.97010131187387e-14,6.66194946440156e-12,1.03130350287297,"regulation of cellular process",0.0229872609187077,1.63851277465331,"conserved_human_in_mouse"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",0.0478947637431968,150,1.27831280522007,0.00165517250021116,0.0231214866183344,100910,94,335,1.59040125644412,1.30745506165328e-06,4.14128789295761e-05,1.27831280522007,"transforming growth factor beta receptor superfamily signaling pathway",0.0231214866183344,1.63598424597023,"conserved_human_in_mouse"
"GO:0009749","response to glucose",0.0314625102760317,104,1.34919239499381,0.00171661649441916,0.0239184825104747,125044,62,227,1.54806608381031,0.000180316602533413,0.00276722493127334,1.34919239499381,"response to glucose",0.0239184825104747,1.62126637728533,"conserved_human_in_mouse"
"GO:0003002","regionalization",0.0512326670394803,159,1.26673005591652,0.00173773388608781,0.0241509546209347,119766,103,409,1.42737333802227,6.73952007908384e-05,0.00124887433302207,1.26673005591652,"regionalization",0.0241509546209347,1.61706569810459,"conserved_human_in_mouse"
"GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane",0.00130668131726653,10,3.12366343585571,0.00175232815726831,0.024168819748855,229420,5,19,1.4915577293079,0.234061759843314,0.431981766871477,3.12366343585571,"positive regulation of synaptic vesicle fusion to presynaptic active zone membrane",0.024168819748855,1.61674455724956,"conserved_human_in_mouse"
"GO:0099502","calcium-dependent activation of synaptic vesicle fusion",0.00130668131726653,10,3.12366343585571,0.00175232815726831,0.024168819748855,229420,5,19,1.4915577293079,0.234061759843314,0.431981766871477,3.12366343585571,"calcium-dependent activation of synaptic vesicle fusion",0.024168819748855,1.61674455724956,"conserved_human_in_mouse"
"GO:1901634","positive regulation of synaptic vesicle membrane organization",0.00130668131726653,10,3.12366343585571,0.00175232815726831,0.024168819748855,229420,5,19,1.4915577293079,0.234061759843314,0.431981766871477,3.12366343585571,"positive regulation of synaptic vesicle membrane organization",0.024168819748855,1.61674455724956,"conserved_human_in_mouse"
"GO:0032446","protein modification by small protein conjugation",0.0801485124994888,237,1.20694309676886,0.00180221563560567,0.0247668173677338,98520,180,778,1.31134381342751,4.05572554483722e-05,0.000803476100664479,1.20694309676886,"protein modification by small protein conjugation",0.0247668173677338,1.60612979835709,"conserved_human_in_mouse"
"GO:0045620","negative regulation of lymphocyte differentiation",0.00922034310313942,38,1.68217211747268,0.00180773190243898,0.0247668173677338,150559,21,60,1.9837717799795,0.000957484183093176,0.0099615061554553,1.68217211747268,"negative regulation of lymphocyte differentiation",0.0247668173677338,1.60612979835709,"conserved_human_in_mouse"
"GO:0072078","nephron tubule morphogenesis",0.0120884147853838,47,1.5869469909804,0.0018093232952199,0.0247668173677338,170355,26,75,1.96487871540827,0.000299275056983537,0.00409660932272943,1.5869469909804,"nephron tubule morphogenesis",0.0247668173677338,1.60612979835709,"conserved_human_in_mouse"
"GO:0000132","establishment of mitotic spindle orientation",0.00358400089270954,19,2.16381141438651,0.00181991766004826,0.0248494020349446,208508,10,38,1.4915577293079,0.119335314636647,0.292855312675879,2.16381141438651,"establishment of mitotic spindle orientation",0.0248494020349446,1.60468405747586,"conserved_human_in_mouse"
"GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway",0.00331589989223898,18,2.21566965658585,0.00184087918232773,0.0250727744633036,91172,9,20,2.5505637171165,0.00421959849374606,0.0312766974067055,2.21566965658585,"positive regulation of intracellular steroid hormone receptor signaling pathway",0.0250727744633036,1.6007976059128,"conserved_human_in_mouse"
"GO:0060411","cardiac septum morphogenesis",0.0163909315982601,60,1.4941064070432,0.00188095312673335,0.0255546948489857,169517,26,79,1.86539118551418,0.000744194466960488,0.00839791962517843,1.4941064070432,"cardiac septum morphogenesis",0.0255546948489857,1.59252930062903,"conserved_human_in_mouse"
"GO:0071300","cellular response to retinoic acid",0.00738911635016964,32,1.76763010227821,0.00189909641268313,0.025737008100243,100117,17,59,1.63312931039475,0.023299306990961,0.104558998753505,1.76763010227821,"cellular response to retinoic acid",0.025737008100243,1.58944194076795,"conserved_human_in_mouse"
"GO:0072175","epithelial tube formation",0.0207951486685207,73,1.43283026451508,0.00191182337161541,0.0258172332071776,113187,43,158,1.54253501879057,0.00176415322995414,0.0163176685853823,1.43283026451508,"epithelial tube formation",0.0258172332071776,1.58809030224156,"conserved_human_in_mouse"
"GO:0031099","regeneration",0.0263154818603053,89,1.38042429947066,0.00191449379877014,0.0258172332071776,144674,52,210,1.40348479672019,0.00558827840530155,0.0393854343493957,1.38042429947066,"regeneration",0.0258172332071776,1.58809030224156,"conserved_human_in_mouse"
"GO:0040001","establishment of mitotic spindle localization",0.00415694072004634,21,2.06195593073866,0.00192058118990511,0.0258353736360569,194496,11,42,1.48445507345405,0.108473266594025,0.28042097377283,2.06195593073866,"establishment of mitotic spindle localization",0.0258353736360569,1.58778525322401,"conserved_human_in_mouse"
"GO:0051052","regulation of DNA metabolic process",0.048461384140503,151,1.27178895432566,0.00193568243336363,0.0259743790565642,96223,103,486,1.20122571039323,0.0233403286890771,0.104656881232998,1.27178895432566,"regulation of DNA metabolic process",0.0259743790565642,1.5854548258894,"conserved_human_in_mouse"
"GO:0032755","positive regulation of interleukin-6 production",0.00989884688083248,40,1.64933661554646,0.00196965303968634,0.0263652819661208,129192,24,101,1.3468323258701,0.0722383693471619,0.217313437991904,1.64933661554646,"positive regulation of interleukin-6 production",0.0263652819661208,1.5789675797023,"conserved_human_in_mouse"
"GO:0048286","lung alveolus development",0.0108611683761707,43,1.61594220808417,0.0019924752837798,0.0266054052598832,100276,23,66,1.97518402335621,0.000600462232553199,0.00705025483394359,1.61594220808417,"lung alveolus development",0.0266054052598832,1.57503012141167,"conserved_human_in_mouse"
"GO:0036343","psychomotor behavior",0.000519273786817597,6,4.71616256011201,0.00199793811950227,0.0266131219438836,33330,4,6,3.77861291424667,0.010718818714571,0.0618596491599443,4.71616256011201,"psychomotor behavior",0.0266131219438836,1.57490417605092,"conserved_human_in_mouse"
"GO:0060688","regulation of morphogenesis of a branching structure",0.00960507524231003,39,1.65728710555217,0.00204875240238277,0.027223422166296,153957,24,58,2.3453459467738,1.94301541468098e-05,0.000430306828422031,1.65728710555217,"regulation of morphogenesis of a branching structure",0.027223422166296,1.56505728197911,"conserved_human_in_mouse"
"GO:0060900","embryonic camera-type eye formation",0.00156754607920459,11,2.86421941780848,0.00207095635412562,0.027451509044468,30034,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,2.86421941780848,"embryonic camera-type eye formation",0.027451509044468,1.56143377683605,"conserved_human_in_mouse"
"GO:0043523","regulation of neuron apoptotic process",0.0359332287058374,116,1.31763664109089,0.00208785025779831,0.0276082723409834,83863,82,303,1.53389237112984,2.59811008647074e-05,0.000546505936335622,1.31763664109089,"regulation of neuron apoptotic process",0.0276082723409834,1.55896076961041,"conserved_human_in_mouse"
"GO:0007292","female gamete generation",0.0181579162697786,65,1.46110444892042,0.00210593107283421,0.0277644334925643,97474,41,175,1.32791253843526,0.0307128571061566,0.126073965791226,1.46110444892042,"female gamete generation",0.0277644334925643,1.55651118347588,"conserved_human_in_mouse"
"GO:0051146","striated muscle cell differentiation",0.0453038301737984,142,1.27934400802584,0.00210985232487548,0.0277644334925643,115715,86,339,1.43787925055404,0.000199143063528432,0.00300535016649001,1.27934400802584,"striated muscle cell differentiation",0.0277644334925643,1.55651118347588,"conserved_human_in_mouse"
"GO:0014819","regulation of skeletal muscle contraction",0.0013416182698193,10,3.0423204162321,0.00211610233502066,0.0277795795691387,152734,8,19,2.38649236689263,0.011108413273215,0.0635032901495019,3.0423204162321,"regulation of skeletal muscle contraction",0.0277795795691387,1.55627433139123,"conserved_human_in_mouse"
"GO:0060965","negative regulation of miRNA-mediated gene silencing",0.00112073290719419,9,3.27773849074514,0.00212399067443801,0.0278161086402362,18414,5,15,1.88930645712333,0.109005650724829,0.28042097377283,3.27773849074514,"negative regulation of miRNA-mediated gene silencing",0.0278161086402362,1.55570362611532,"conserved_human_in_mouse"
"GO:0050890","cognition",0.0406456244053637,129,1.29541769857868,0.00217950368831257,0.028474666891911,120866,90,373,1.36759448638955,0.000847770616423418,0.00927440626159595,1.29541769857868,"cognition",0.028474666891911,1.54554134777041,"conserved_human_in_mouse"
"GO:0071863","regulation of cell proliferation in bone marrow",0.00135140847489266,10,3.02028049171841,0.00222824947754073,0.029041873573306,62861,4,11,2.06106158958909,0.112926336532381,0.281566444589662,3.02028049171841,"regulation of cell proliferation in bone marrow",0.029041873573306,1.53697536950427,"conserved_human_in_mouse"
"GO:0048806","genitalia development",0.0065639886985016,29,1.80328383206686,0.00227121308799419,0.0294052052292936,173097,18,49,2.08209283029918,0.00114381908188316,0.0115827627473968,1.80328383206686,"genitalia development",0.0294052052292936,1.53157578515707,"conserved_human_in_mouse"
"GO:0010901","regulation of very-low-density lipoprotein particle remodeling",0.000365020756380766,5,5.59095966696689,0.00227522435309515,0.0294052052292936,1753,5,7,4.04851383669286,0.00260809715908725,0.0217928118446432,5.59095966696689,"regulation of very-low-density lipoprotein particle remodeling",0.0294052052292936,1.53157578515707,"conserved_human_in_mouse"
"GO:0043462","regulation of ATP-dependent activity",0.00135546862682944,10,3.01123358539734,0.00227613700437342,0.0294052052292936,127560,7,15,2.64502903997267,0.00906481235634043,0.0550897710248409,3.01123358539734,"regulation of ATP-dependent activity",0.0294052052292936,1.53157578515707,"conserved_human_in_mouse"
"GO:0003206","cardiac chamber morphogenesis",0.0247422384711249,84,1.38571594181856,0.00227771597040417,0.0294052052292936,153271,43,142,1.7163417814712,0.000152209055638451,0.00240357952208198,1.38571594181856,"cardiac chamber morphogenesis",0.0294052052292936,1.53157578515707,"conserved_human_in_mouse"
"GO:0035988","chondrocyte proliferation",0.00508658454092566,24,1.92583417979804,0.00231038549707273,0.0297564543452771,98340,10,28,2.02425691834643,0.0173117425214772,0.0862894540320289,1.92583417979804,"chondrocyte proliferation",0.0297564543452771,1.52641881875851,"conserved_human_in_mouse"
"GO:0048730","epidermis morphogenesis",0.00627336040341408,28,1.82176229224002,0.0023235161133263,0.0298549900599097,113874,17,41,2.35011291008025,0.00030303852773118,0.00410685049522256,1.82176229224002,"epidermis morphogenesis",0.0298549900599097,1.52498306907865,"conserved_human_in_mouse"
"GO:0005978","glycogen biosynthetic process",0.00597985071017787,27,1.84292362759295,0.00235409323750094,0.0300614530924268,29246,19,47,2.29128655438362,0.000202839063058209,0.00304426230176617,1.84292362759295,"glycogen biosynthetic process",0.0300614530924268,1.52199003057645,"conserved_human_in_mouse"
"GO:0009250","glucan biosynthetic process",0.00597985071017787,27,1.84292362759295,0.00235409323750094,0.0300614530924268,29246,19,47,2.29128655438362,0.000202839063058209,0.00304426230176617,1.84292362759295,"glucan biosynthetic process",0.0300614530924268,1.52199003057645,"conserved_human_in_mouse"
"GO:0060047","heart contraction",0.0286213207287881,95,1.3547771107949,0.0023561381186612,0.0300614530924268,161879,60,237,1.43491629654937,0.00179166465020695,0.0164881571187964,1.3547771107949,"heart contraction",0.0300614530924268,1.52199003057645,"conserved_human_in_mouse"
"GO:0000271","polysaccharide biosynthetic process",0.0081167676121942,34,1.70973861559856,0.0023649645254762,0.03010356713737,33855,24,61,2.23000106414558,5.21963142617946e-05,0.00099428503530859,1.70973861559856,"polysaccharide biosynthetic process",0.03010356713737,1.52138203941325,"conserved_human_in_mouse"
"GO:0070572","positive regulation of neuron projection regeneration",0.00208567385539487,13,2.54408062663038,0.00239784311583142,0.0304203235104652,124852,6,15,2.267167748548,0.0353394767298309,0.139990608202367,2.54408062663038,"positive regulation of neuron projection regeneration",0.0304203235104652,1.51683617167478,"conserved_human_in_mouse"
"GO:0032808","lacrimal gland development",0.00208600128700268,13,2.54368129206853,0.00240101672347651,0.0304203235104652,206196,6,7,4.85821660403143,0.000178502345431565,0.00274712084155697,2.54368129206853,"lacrimal gland development",0.0304203235104652,1.51683617167478,"conserved_human_in_mouse"
"GO:1902894","negative regulation of miRNA transcription",0.00720457589601086,31,1.75625344324511,0.00242822031920696,0.0306936062622727,185211,13,27,2.72899821584482,0.000264699532600765,0.00373596646012687,1.75625344324511,"negative regulation of miRNA transcription",0.0306936062622727,1.51295208231452,"conserved_human_in_mouse"
"GO:0043542","endothelial cell migration",0.033258767333288,108,1.32541390398859,0.00244260689074252,0.0308039868999195,143119,61,230,1.50323078979813,0.000472815942075799,0.00585432102824761,1.32541390398859,"endothelial cell migration",0.0308039868999195,1.51139306997428,"conserved_human_in_mouse"
"GO:0002707","negative regulation of lymphocyte mediated immunity",0.00660593268746139,29,1.79183398528185,0.00248264369179252,0.0312365885286042,227821,14,65,1.22078263383354,0.247627485109245,0.446270108790991,1.79183398528185,"negative regulation of lymphocyte mediated immunity",0.0312365885286042,1.50533640322317,"conserved_human_in_mouse"
"GO:0090183","regulation of kidney development",0.00571060369908,26,1.85834028364967,0.00251117897799556,0.0314967732644092,131114,15,35,2.42910830201572,0.000444196564691612,0.00555041945972455,1.85834028364967,"regulation of kidney development",0.0314967732644092,1.50173393590059,"conserved_human_in_mouse"
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.0179626688020446,64,1.45426324269912,0.0025148855304732,0.0314967732644092,131032,36,119,1.7146646837758,0.000514557017135577,0.00627137948401482,1.45426324269912,"positive regulation of smooth muscle cell proliferation",0.0314967732644092,1.50173393590059,"conserved_human_in_mouse"
"GO:0060601","lateral sprouting from an epithelium",0.00185519474666109,12,2.6401320898998,0.0025763789902027,0.0321929191252852,242401,7,13,3.05195658458385,0.00335340876096928,0.0263247419737185,2.6401320898998,"lateral sprouting from an epithelium",0.0321929191252852,1.49223964144039,"conserved_human_in_mouse"
"GO:0008015","blood circulation",0.0654379926556436,196,1.22253138816447,0.00259027657813714,0.0322681717725404,137896,124,524,1.34126336269061,0.00023847987577829,0.00340337600671716,1.22253138816447,"blood circulation",0.0322681717725404,1.49122563985143,"conserved_human_in_mouse"
"GO:0048333","mesodermal cell differentiation",0.00288424680366995,16,2.26423489022796,0.00259424729008309,0.0322681717725404,96445,9,30,1.700375811411,0.0685186544014002,0.210541246011748,2.26423489022796,"mesodermal cell differentiation",0.0322681717725404,1.49122563985143,"conserved_human_in_mouse"
"GO:0048732","gland development",0.0740210228773518,219,1.20759956600641,0.00260079819279086,0.0322759648162291,139458,132,493,1.51757678908893,1.99985560797224e-07,7.8382829872178e-06,1.20759956600641,"gland development",0.0322759648162291,1.49112076662617,"conserved_human_in_mouse"
"GO:0009746","response to hexose",0.0319238286682679,104,1.32969575901874,0.00264260996415392,0.032720316101615,125044,62,230,1.52787391749974,0.000266549458745016,0.00374268415268775,1.32969575901874,"response to hexose",0.032720316101615,1.48518250938568,"conserved_human_in_mouse"
"GO:0016074","sno(s)RNA metabolic process",0.000944050811622735,8,3.4588245486874,0.00266217842410001,0.032836135353892,21951,7,17,2.33384915291706,0.019798519566413,0.0941207108183404,3.4588245486874,"sno(s)RNA metabolic process",0.032836135353892,1.48364796279634,"conserved_human_in_mouse"
"GO:0009725","response to hormone",0.121091019143649,343,1.15615510539158,0.00266401832349858,0.032836135353892,100770,240,929,1.4642633467479,8.29266197218066e-11,5.86732758758964e-09,1.15615510539158,"response to hormone",0.032836135353892,1.48364796279634,"conserved_human_in_mouse"
"GO:0060675","ureteric bud morphogenesis",0.0113756616615144,44,1.57873750185698,0.00271152470354673,0.0333462451126921,162771,25,66,2.14693915582197,7.69390682181117e-05,0.00139257157359559,1.57873750185698,"ureteric bud morphogenesis",0.0333462451126921,1.47695306185678,"conserved_human_in_mouse"
"GO:0030224","monocyte differentiation",0.00757506476024197,32,1.72423931718027,0.00274808855097922,0.0336934790751043,170265,12,33,2.06106158958909,0.00809905492183797,0.0509443815496038,1.72423931718027,"monocyte differentiation",0.0336934790751043,1.47245414291886,"conserved_human_in_mouse"
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway",0.00317209193009113,17,2.18744464634881,0.00275212888921098,0.0336934790751043,101351,10,37,1.53187010037027,0.10349013385654,0.273184728683864,2.18744464634881,"regulation of intracellular estrogen receptor signaling pathway",0.0336934790751043,1.47245414291886,"conserved_human_in_mouse"
"GO:0045588","positive regulation of gamma-delta T cell differentiation",0.00238059150454464,14,2.40036381856229,0.00280235844943338,0.0341466155460203,366900,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,2.40036381856229,"positive regulation of gamma-delta T cell differentiation",0.0341466155460203,1.46665233510185,"conserved_human_in_mouse"
"GO:0046645","positive regulation of gamma-delta T cell activation",0.00238059150454464,14,2.40036381856229,0.00280235844943338,0.0341466155460203,366900,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,2.40036381856229,"positive regulation of gamma-delta T cell activation",0.0341466155460203,1.46665233510185,"conserved_human_in_mouse"
"GO:0048799","animal organ maturation",0.00546293443093647,25,1.86787554594607,0.00281071118368543,0.0341466155460203,99799,14,33,2.40457185452061,0.000775346157857449,0.00863821240901306,1.86787554594607,"animal organ maturation",0.0341466155460203,1.46665233510185,"conserved_human_in_mouse"
"GO:1902107","positive regulation of leukocyte differentiation",0.0316401419232658,103,1.32871769123187,0.00282048035897744,0.0341466155460203,151489,56,206,1.54079361551806,0.00040973392227366,0.0051912335082486,1.32871769123187,"positive regulation of leukocyte differentiation",0.0341466155460203,1.46665233510185,"conserved_human_in_mouse"
"GO:1903708","positive regulation of hemopoiesis",0.0316401419232658,103,1.32871769123187,0.00282048035897744,0.0341466155460203,151489,56,206,1.54079361551806,0.00040973392227366,0.0051912335082486,1.32871769123187,"positive regulation of hemopoiesis",0.0341466155460203,1.46665233510185,"conserved_human_in_mouse"
"GO:0006338","chromatin remodeling",0.0696915911863139,207,1.21233845403948,0.00285765778214182,0.034519999106671,105154,135,626,1.22231488040727,0.00591646077121804,0.0408869127531236,1.21233845403948,"chromatin remodeling",0.034519999106671,1.46192922419576,"conserved_human_in_mouse"
"GO:0061551","trigeminal ganglion development",0.00117308922128218,9,3.13144927181245,0.00286522504963102,0.0345348364389155,205012,4,5,4.534335497096,0.00415472109965055,0.0309643235990372,3.13144927181245,"trigeminal ganglion development",0.0345348364389155,1.46174259652318,"conserved_human_in_mouse"
"GO:0072171","mesonephric tubule morphogenesis",0.0114213056276424,44,1.57242825461248,0.0029103688070912,0.0349210322800899,162771,25,67,2.11489528782463,0.000102361065264556,0.0017703589954327,1.57242825461248,"mesonephric tubule morphogenesis",0.0349210322800899,1.45691292685305,"conserved_human_in_mouse"
"GO:0016445","somatic diversification of immunoglobulins",0.0076057123587325,32,1.71729140858182,0.00291533401967956,0.0349210322800899,141766,18,74,1.37868309033324,0.0907217186128764,0.249622183334824,1.71729140858182,"somatic diversification of immunoglobulins",0.0349210322800899,1.45691292685305,"conserved_human_in_mouse"
"GO:0014874","response to stimulus involved in regulation of muscle adaptation",0.00140409222058845,10,2.90695482334532,0.0029164959044495,0.0349210322800899,20137,6,14,2.42910830201572,0.0248296109804348,0.109620519142146,2.90695482334532,"response to stimulus involved in regulation of muscle adaptation",0.0349210322800899,1.45691292685305,"conserved_human_in_mouse"
"GO:0071625","vocalization behavior",0.00239313213512356,14,2.38778529209407,0.00293412317081817,0.0350550505145118,154718,7,19,2.08818082103105,0.0371710958555393,0.142711860620844,2.38778529209407,"vocalization behavior",0.0350550505145118,1.45524940273101,"conserved_human_in_mouse"
"GO:0048562","embryonic organ morphogenesis",0.0424786847753372,133,1.27795186157063,0.00297231787493391,0.0354336712968051,122417,77,311,1.40331122699515,0.000895619360016421,0.0095544250598115,1.27795186157063,"embryonic organ morphogenesis",0.0354336712968051,1.4505838479112,"conserved_human_in_mouse"
"GO:0030850","prostate gland development",0.00855673746360147,35,1.66952817548542,0.00299052036794635,0.0355728274335627,148274,18,52,1.96197209008962,0.00248072135638639,0.0210841964892247,1.66952817548542,"prostate gland development",0.0355728274335627,1.44888161443208,"conserved_human_in_mouse"
"GO:0051580","regulation of neurotransmitter uptake",0.00141011696217206,10,2.89453482410008,0.0030049392562051,0.0356293095477894,99322,8,18,2.51907527616445,0.00758767832138749,0.0489203212957622,2.89453482410008,"regulation of neurotransmitter uptake",0.0356293095477894,1.44819259366051,"conserved_human_in_mouse"
"GO:0060638","mesenchymal-epithelial cell signaling",0.00118192987469291,9,3.10802651359461,0.0030083697720381,0.0356293095477894,330894,5,10,2.833959685685,0.0195893160469274,0.0938120091044443,3.10802651359461,"mesenchymal-epithelial cell signaling",0.0356293095477894,1.44819259366051,"conserved_human_in_mouse"
"GO:0098749","cerebellar neuron development",0.000390265733342515,5,5.22929930089327,0.00302289891598952,0.0356293095477894,5758,3,5,3.400751622822,0.0413864444045258,0.152553010227237,5.22929930089327,"cerebellar neuron development",0.0356293095477894,1.44819259366051,"conserved_human_in_mouse"
"GO:0021872","forebrain generation of neurons",0.014743066545661,54,1.4949953768619,0.003023011389385,0.0356293095477894,152288,33,99,1.88930645712333,0.000118076254551715,0.00197932133783921,1.4949953768619,"forebrain generation of neurons",0.0356293095477894,1.44819259366051,"conserved_human_in_mouse"
"GO:0072088","nephron epithelium morphogenesis",0.012427863133195,47,1.54360192607431,0.00303086028732485,0.0356293095477894,170355,26,77,1.91384290461844,0.000478018135454107,0.00589195204061985,1.54360192607431,"nephron epithelium morphogenesis",0.0356293095477894,1.44819259366051,"conserved_human_in_mouse"
"GO:0043066","negative regulation of apoptotic process",0.114848437311369,326,1.15858106217893,0.00303450800847546,0.0356293095477894,110576,218,922,1.34013711817642,1.25703736775007e-06,4.0284350467661e-05,1.15858106217893,"negative regulation of apoptotic process",0.0356293095477894,1.44819259366051,"conserved_human_in_mouse"
"GO:0007612","learning",0.0208604057879561,72,1.408781564499,0.00305225987341352,0.0357606705168965,131622,52,194,1.51923612016103,0.000916638795111488,0.00969679253547066,1.408781564499,"learning",0.0357606705168965,1.44659434672573,"conserved_human_in_mouse"
"GO:0060513","prostatic bud formation",0.00118589179714734,9,3.09764296927562,0.00307432122475574,0.0359418498550842,312353,6,10,3.400751622822,0.00329048481777011,0.0260182311860836,3.09764296927562,"prostatic bud formation",0.0359418498550842,1.44439957438395,"conserved_human_in_mouse"
"GO:0043537","negative regulation of blood vessel endothelial cell migration",0.0043341139630295,21,1.97766571081053,0.00309605089575254,0.0361183838973444,80215,13,35,2.10522719508029,0.00483373866760561,0.0353005472669107,1.97766571081053,"negative regulation of blood vessel endothelial cell migration",0.0361183838973444,1.44227169025686,"conserved_human_in_mouse"
"GO:0003170","heart valve development",0.0108161792732583,42,1.58492723814598,0.00311393019331042,0.0362493412246905,220092,24,65,2.09277022942892,0.000169022854720104,0.00263096146432893,1.58492723814598,"heart valve development",0.0362493412246905,1.44069988164696,"conserved_human_in_mouse"
"GO:0009743","response to carbohydrate",0.0364068912696878,116,1.30049386597672,0.00313571672348591,0.036425127312476,129463,70,262,1.51432960303779,0.000149320793718625,0.00237056002947873,1.30049386597672,"response to carbohydrate",0.036425127312476,1.43859892161675,"conserved_human_in_mouse"
"GO:0032897","negative regulation of viral transcription",0.00190434223099259,12,2.57199525587401,0.00316787248043929,0.036720360156241,63115,8,17,2.66725617476235,0.00497611628846617,0.0360024987245201,2.57199525587401,"negative regulation of viral transcription",0.036720360156241,1.43509306785475,"conserved_human_in_mouse"
"GO:0042492","gamma-delta T cell differentiation",0.00294662252495676,16,2.21630432455674,0.00318101851934687,0.0367944562492606,326202,7,17,2.33384915291706,0.019798519566413,0.0941207108183404,2.21630432455674,"gamma-delta T cell differentiation",0.0367944562492606,1.4342176107211,"conserved_human_in_mouse"
"GO:0048666","neuron development",0.15934478839716,441,1.12962589997834,0.00319997091550515,0.0369352575162543,138616,303,1273,1.3490805730755,4.36527796209114e-09,2.42673819770128e-07,1.12962589997834,"neuron development",0.0369352575162543,1.43255886868852,"conserved_human_in_mouse"
"GO:0003013","circulatory system process",0.0687982595307401,204,1.21028215961255,0.00328295846807367,0.0378130184652545,133976,130,552,1.33483608383714,0.000211825701404716,0.00314653477190082,1.21028215961255,"circulatory system process",0.0378130184652545,1.42235865322513,"conserved_human_in_mouse"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",0.0978464201034625,281,1.1721826657505,0.00330173306704223,0.0379490332262576,138324,181,704,1.45723495201416,2.83030138689703e-08,1.352586136475e-06,1.1721826657505,"plasma membrane bounded cell projection morphogenesis",0.0379490332262576,1.42079928353266,"conserved_human_in_mouse"
"GO:0048598","embryonic morphogenesis",0.0834570451805522,243,1.18843979264797,0.00331154667941333,0.037981697493566,113190,156,644,1.37297425766106,1.06783764219758e-05,0.000265642898387781,1.18843979264797,"embryonic morphogenesis",0.037981697493566,1.42042562949856,"conserved_human_in_mouse"
"GO:0016447","somatic recombination of immunoglobulin gene segments",0.00705680601140857,30,1.73518982091723,0.00333709127087035,0.0381942715203816,149263,17,67,1.43812879572075,0.0710145822243712,0.216865159169492,1.73518982091723,"somatic recombination of immunoglobulin gene segments",0.0381942715203816,1.41800176885912,"conserved_human_in_mouse"
